Kanji,Pronunciation
引受る,"['ひき', 'うけ', 'る']"
垣根,"['かき', 'ね']"
ご無沙汰,"['ご', 'ぶ', 'さ', 'た']"
随筆,"['ずい', 'ひつ']"
早口,"['はや', 'くち']"
畑,['はたけ']
灯台,"['とう', 'だい']"
受験,"['じゅ', 'けん']"
頬,['ほほ']
優越,"['ゆう', 'えつ']"
入る,"['はい', 'る']"
症,['しょう']
直前,"['ちょく', 'ぜん']"
起こる,"['お', 'こ', 'る']"
始発,"['し', 'はつ']"
雅致,"['が', 'ち']"
見本,"['み', 'ほん']"
著す,"['あらわ', 'す']"
描写,"['びょう', 'しゃ']"
中毒,"['ちゅう', 'どく']"
辞典,"['じ', 'てん']"
現地,"['げん', 'ち']"
明け方,"['あ', 'け', 'がた']"
経験,"['けい', 'けん']"
協議,"['きょう', 'ぎ']"
嵩張る,"['かさ', 'ば', 'る']"
捩る,"['ねじ', 'る']"
普遍,"['ふ', 'へん']"
水平,"['すい', 'へい']"
梅干,"['うめ', 'ぼし']"
巡査,"['じゅん', 'さ']"
利潤,"['り', 'じゅん']"
揚げる,"['あ', 'げ', 'る']"
理性,"['り', 'せい']"
代金,"['だい', 'きん']"
継ぐ,"['つ', 'ぐ']"
種,['たね']
向上,"['こう', 'じょう']"
現実,"['げん', 'じつ']"
各,['おのおの']
全身,"['ぜん', 'しん']"
始末,"['し', 'まつ']"
障る,"['さわ', 'る']"
名刺,"['めい', 'し']"
無し,"['な', 'し']"
毛皮,"['け', 'がわ']"
藻掻く,"['も', 'が', 'く']"
競争,"['きょう', 'そう']"
日帰り,"['ひ', 'がえ', 'り']"
引っ掻く,"['ひ', 'っ', 'か', 'く']"
交流,"['こう', 'りゅう']"
人目,"['じん', 'もく']"
詩,['し']
類,['たぐい']
庶務,"['しょ', 'む']"
程度,"['てい', 'ど']"
ご馳走,"['ご', 'ち', 'そう']"
誘う,"['さそ', 'う']"
若し,"['も', 'し']"
継ぎ目,"['つ', 'ぎ', 'め']"
不況,"['ふ', 'きょう']"
強いる,"['し', 'い', 'る']"
覗く,"['のぞ', 'く']"
誘惑,"['ゆう', 'わく']"
効果,"['こう', 'か']"
口,['くち']
包み,"['つつ', 'み']"
言葉遣い,"['こと', 'ば', 'づか', 'い']"
笑顔,"['え', 'がお']"
補償,"['ほ', 'しょう']"
敷く,"['し', 'く']"
書籍,"['しょ', 'せき']"
大して,"['たい', 'し', 'て']"
関係,"['かん', 'けい']"
統率,"['とう', 'そつ']"
赤,['あか']
大統領,"['だい', 'とう', 'りょう']"
乗っ取る,"['の', 'っ', 'と', 'る']"
用心,"['よう', 'じん']"
進路,"['しん', 'ろ']"
兼用,"['けん', 'よう']"
映写,"['えい', 'しゃ']"
下火,"['した', 'び']"
量る,"['はか', 'る']"
射す,"['さ', 'す']"
生える,"['は', 'え', 'る']"
貨物,"['か', 'もつ']"
体操,"['たい', 'そう']"
足りる,"['た', 'り', 'る']"
立方,"['たち', 'かた']"
間に合う,"['ま', 'に', 'あ', 'う']"
成熟,"['せい', 'じゅく']"
付き,"['つ', 'き']"
汲む,"['く', 'む']"
把握,"['は', 'あく']"
採決,"['さい', 'けつ']"
鋏,['はさみ']
奨励,"['しょう', 'れい']"
麓,['ふもと']
姉妹,"['し', 'まい']"
短期,"['たん', 'き']"
反射,"['はん', 'しゃ']"
産業,"['さん', 'ぎょう']"
瞑る,"['つぶ', 'る']"
境遇,"['きょう', 'ぐう']"
恵む,"['めぐ', 'む']"
記述,"['き', 'じゅつ']"
引退,"['いん', 'たい']"
尻,['しり']
顕微鏡,"['けん', 'び', 'きょう']"
癌,['がん']
南北,"['なん', 'ぼく']"
弄る,"['いじ', 'る']"
従事,"['じゅう', 'じ']"
付く,"['つ', 'く']"
親,['おや']
引力,"['いん', 'りょく']"
割と,"['わり', 'と']"
生身,"['なま', 'み']"
混血,"['こん', 'けつ']"
握手,"['あく', 'しゅ']"
背広,"['せ', 'びろ']"
価格,"['か', 'かく']"
就任,"['しゅう', 'にん']"
門,['もん']
外貨,"['がい', 'か']"
円,['えん']
館,['かん']
備える,"['そな', 'え', 'る']"
振り,"['ふ', 'り']"
順々,"['じゅん', 'じゅん']"
得意,"['とく', 'い']"
解剖,"['かい', 'ぼう']"
調停,"['ちょう', 'てい']"
文章,"['ぶん', 'しょう']"
注目,"['ちゅう', 'もく']"
見渡す,"['み', 'わた', 'す']"
入れる,"['い', 'れ', 'る']"
災害,"['さい', 'がい']"
準ずる,"['じゅん', 'ず', 'る']"
凹む,"['へこ', 'む']"
塵紙,"['ちり', 'がみ']"
生計,"['せい', 'けい']"
伴う,"['ともな', 'う']"
注射,"['ちゅう', 'しゃ']"
確定,"['かく', 'てい']"
譲歩,"['じょう', 'ほ']"
峠,['とうげ']
捕る,"['と', 'る']"
適当,"['てき', 'とう']"
写真,"['しゃ', 'しん']"
争う,"['あらそ', 'う']"
酔っ払い,"['よ', 'っ', 'ぱら', 'い']"
焼ける,"['や', 'け', 'る']"
押し寄せる,"['お', 'し', 'よ', 'せ', 'る']"
質問,"['しつ', 'もん']"
増加,"['ぞう', 'か']"
優れる,"['すぐ', 'れ', 'る']"
側面,"['そく', 'めん']"
空く,"['あ', 'く']"
廃止,"['はい', 'し']"
見せ物,"['み', 'せ', 'もの']"
情報,"['じょう', 'ほう']"
幹部,"['かん', 'ぶ']"
統合,"['とう', 'ごう']"
周り,"['まわ', 'り']"
中断,"['ちゅう', 'だん']"
張り紙,"['は', 'り', 'がみ']"
空腹,"['くう', 'ふく']"
休み,"['やす', 'み']"
盗み,"['ぬす', 'み']"
民族,"['みん', 'ぞく']"
自身,"['じ', 'しん']"
偶々,"['たま', 'たま']"
小学生,"['しょう', 'がく', 'せい']"
用意,"['よう', 'い']"
副詞,"['ふく', 'し']"
絹,['きぬ']
再建,"['さい', 'けん']"
電線,"['でん', 'せん']"
封鎖,"['ふう', 'さ']"
無駄遣い,"['む', 'だ', 'づか', 'い']"
経済,"['けい', 'ざい']"
番号,"['ばん', 'ごう']"
整理,"['せい', 'り']"
二つ,"['ふた', 'つ']"
綱,['つな']
向く,"['む', 'く']"
世帯,"['せ', 'たい']"
暗示,"['あん', 'じ']"
神社,"['じん', 'じゃ']"
覚ます,"['さ', 'ま', 'す']"
通勤,"['つう', 'きん']"
見合わせる,"['み', 'あ', 'わ', 'せ', 'る']"
札,['さつ']
営む,"['いとな', 'む']"
片思い,"['かた', 'おも', 'い']"
誤差,"['ご', 'さ']"
手首,"['て', 'くび']"
表面,"['ひょう', 'めん']"
冷酷,"['れい', 'こく']"
推測,"['すい', 'そく']"
団体,"['だん', 'たい']"
大幅,"['おお', 'はば']"
冷凍,"['れい', 'とう']"
挟む,"['はさ', 'む']"
少数,"['しょう', 'すう']"
抜ける,"['ぬ', 'け', 'る']"
主張,"['しゅ', 'ちょう']"
売り切れる,"['う', 'り', 'き', 'れ', 'る']"
名誉,"['めい', 'よ']"
音色,"['おん', 'いろ']"
判決,"['はん', 'けつ']"
笛,['ふえ']
馴れる,"['な', 'れ', 'る']"
煎る,"['い', 'る']"
壊れる,"['こわ', 'れ', 'る']"
生地,"['き', 'じ']"
地下水,"['ち', 'か', 'すい']"
具合,"['ぐ', 'あい']"
動物園,"['どう', 'ぶつ', 'えん']"
稼ぐ,"['かせ', 'ぐ']"
先祖,"['せん', 'ぞ']"
志,['こころざし']
工員,"['こう', 'いん']"
走る,"['はし', 'る']"
分析,"['ぶん', 'せき']"
分解,"['ぶん', 'かい']"
逆転,"['ぎゃく', 'てん']"
知能,"['ち', 'のう']"
完璧,"['かん', 'ぺき']"
逃がす,"['に', 'が', 'す']"
発つ,"['た', 'つ']"
水滴,"['すい', 'てき']"
堪える,"['た', 'え', 'る']"
片言,"['かた', 'こと']"
終了,"['しゅう', 'りょう']"
全然,"['ぜん', 'ぜん']"
女房,"['にょう', 'ぼう']"
人格,"['じん', 'かく']"
単独,"['たん', 'どく']"
心理,"['しん', 'り']"
吠える,"['ほ', 'え', 'る']"
著しい,"['いちじる', 'し', 'い']"
転がる,"['ころ', 'が', 'る']"
貧しい,"['まず', 'し', 'い']"
受ける,"['う', 'け', 'る']"
売買,"['ばい', 'ばい']"
賃金,"['ちん', 'ぎん']"
修正,"['しゅう', 'せい']"
お使い,"['お', 'つか', 'い']"
田植え,"['た', 'う', 'え']"
首相,"['しゅ', 'しょう']"
洗剤,"['せん', 'ざい']"
考古学,"['こう', 'こ', 'がく']"
地盤,"['じ', 'ばん']"
気の毒,"['き', 'の', 'どく']"
崩れる,"['くず', 'れ', 'る']"
以降,"['い', 'こう']"
開く,"['ひら', 'く']"
襲う,"['おそ', 'う']"
雛,['ひな']
一月,"['ひと', 'つき']"
早急,"['さっ', 'きゅう']"
受け入れ,"['う', 'け', 'い', 'れ']"
睡眠,"['すい', 'みん']"
議論,"['ぎ', 'ろん']"
不可,"['ふ', 'か']"
権,['けん']
馬鹿馬鹿しい,"['ば', 'か', 'ば', 'か', 'し', 'い']"
条約,"['じょう', 'やく']"
物置,"['もの', 'おき']"
細い,"['ほそ', 'い']"
魂,['こん']
最低,"['さい', 'てい']"
無数,"['む', 'すう']"
捕獲,"['ほ', 'かく']"
無,['む']
越える,"['こ', 'え', 'る']"
埋め込む,"['う', 'め', 'こ', 'む']"
民宿,"['みん', 'しゅく']"
原子,"['げん', 'し']"
出くわす,"['で', 'く', 'わ', 'す']"
寸法,"['すん', 'ぽう']"
就職,"['しゅう', 'しょく']"
滅びる,"['ほろ', 'び', 'る']"
寒気,"['かん', 'き']"
移動,"['い', 'どう']"
響く,"['ひび', 'く']"
治す,"['なお', 'す']"
長方形,"['ちょう', 'ほう', 'けい']"
悪日,"['あく', 'び']"
月,['つき']
左様なら,"['さ', 'よう', 'な', 'ら']"
恵まれる,"['めぐ', 'ま', 'れ', 'る']"
稲光,"['いな', 'びかり']"
水蒸気,"['すい', 'じょう', 'き']"
最後,"['さい', 'ご']"
謝絶,"['しゃ', 'ぜつ']"
洋品店,"['よう', 'ひん', 'てん']"
家具,"['か', 'ぐ']"
上級,"['じょう', 'きゅう']"
弱い,"['よわ', 'い']"
倍率,"['ばい', 'りつ']"
一人,"['ひと', 'り']"
人造,"['じん', 'ぞう']"
俳句,"['はい', 'く']"
文房具,"['ぶん', 'ぼう', 'ぐ']"
婿,['むこ']
保存,"['ほ', 'ぞん']"
控える,"['ひか', 'え', 'る']"
番,['ばん']
溶け込む,"['と', 'け', 'こ', 'む']"
小柄,"['こ', 'がら']"
横断,"['おう', 'だん']"
世辞,"['せ', 'じ']"
留守,"['る', 'す']"
富,['とみ']
突っ張る,"['つ', 'っ', 'ぱ', 'る']"
正確,"['せい', 'かく']"
支払,"['し', 'はらい']"
挟まる,"['はさ', 'ま', 'る']"
改革,"['かい', 'かく']"
据える,"['す', 'え', 'る']"
火事,"['か', 'じ']"
近所,"['きん', 'じょ']"
偶に,"['たま', 'に']"
瀬戸物,"['せ', 'と', 'もの']"
遅刻,"['ち', 'こく']"
証拠,"['しょう', 'こ']"
何も,"['なに', 'も']"
否定,"['ひ', 'てい']"
弱点,"['じゃく', 'てん']"
会う,"['あ', 'う']"
静的,"['せい', 'てき']"
役立つ,"['やく', 'だ', 'つ']"
傷,['きず']
染める,"['そ', 'め', 'る']"
下げる,"['さ', 'げ', 'る']"
全く,"['まった', 'く']"
妻,['つま']
現行,"['げん', 'こう']"
本場,"['ほん', 'ば']"
胸,['むね']
演奏,"['えん', 'そう']"
見事,"['み', 'ごと']"
程,['ほど']
王様,"['おう', 'さま']"
高尚,"['こう', 'しょう']"
助手,"['じょ', 'しゅ']"
拝啓,"['はい', 'けい']"
祖父,"['そ', 'ふ']"
変化,"['へん', 'か']"
招く,"['まね', 'く']"
輸送,"['ゆ', 'そう']"
罰する,"['ばっ', 'す', 'る']"
不順,"['ふ', 'じゅん']"
目覚める,"['め', 'ざ', 'め', 'る']"
割合,"['わり', 'あい']"
外国人,"['がい', 'こく', 'じん']"
奪う,"['うば', 'う']"
恥じる,"['は', 'じ', 'る']"
欠乏,"['けつ', 'ぼう']"
探検,"['たん', 'けん']"
絶えず,"['た', 'え', 'ず']"
束縛,"['そく', 'ばく']"
絶える,"['た', 'え', 'る']"
飛び出す,"['と', 'び', 'だ', 'す']"
合う,"['あ', 'う']"
鈴,['すず']
機能,"['き', 'のう']"
以上,"['い', 'じょう']"
風車,"['かざ', 'ぐるま']"
空間,"['あき', 'ま']"
刷る,"['す', 'る']"
処罰,"['しょ', 'ばつ']"
博物館,"['はく', 'ぶつ', 'かん']"
相違,"['そう', 'い']"
直接,"['ちょく', 'せつ']"
成長,"['せい', 'ちょう']"
逆上る,"['さか', 'のぼ', 'る']"
態々,"['わざ', 'わざ']"
瓦,['かわら']
醤油,"['しょう', 'ゆ']"
組合,"['くみ', 'あい']"
感心,"['かん', 'しん']"
受身,"['うけ', 'み']"
中心,"['ちゅう', 'しん']"
泥,['どろ']
仕上がり,"['し', 'あ', 'が', 'り']"
夕飯,"['ゆう', 'はん']"
幅,['はば']
自動詞,"['じ', 'どう', 'し']"
読む,"['よ', 'む']"
辛抱,"['しん', 'ぼう']"
所持,"['しょ', 'じ']"
暗い,"['くら', 'い']"
発売,"['はつ', 'ばい']"
中味,"['なか', 'み']"
着く,"['つ', 'く']"
秋,['あき']
裾,['すそ']
泳ぎ方,"['およ', 'ぎ', 'かた']"
合間,"['あい', 'ま']"
長,['おさ']
捕える,"['とら', 'え', 'る']"
登校,"['とう', 'こう']"
恐れ入る,"['おそ', 'れ', 'い', 'る']"
休講,"['きゅう', 'こう']"
世代,"['せ', 'だい']"
時,['とき']
散歩,"['さん', 'ぽ']"
逆立ち,"['さか', 'だ', 'ち']"
予想,"['よ', 'そう']"
興味,"['きょう', 'み']"
甘やかす,"['あま', 'や', 'か', 'す']"
竹,['たけ']
満点,"['まん', 'てん']"
定義,"['てい', 'ぎ']"
役割,"['やく', 'わり']"
答え,"['こた', 'え']"
降水,"['こう', 'すい']"
落着く,"['おち', 'つ', 'く']"
男,['おとこ']
文,['ぶん']
訓練,"['くん', 'れん']"
女の子,"['おんな', 'の', 'こ']"
目的,"['もく', 'てき']"
購読,"['こう', 'どく']"
土曜日,"['ど', 'よう', 'び']"
大小,"['だい', 'しょう']"
川,['かわ']
生意気,"['なま', 'い', 'き']"
作者,"['さく', 'しゃ']"
秘密,"['ひ', 'みつ']"
悲しむ,"['かな', 'し', 'む']"
畳む,"['たた', 'む']"
家,['いえ']
耳,['みみ']
網,['あみ']
押し込む,"['お', 'し', 'こ', 'む']"
方策,"['ほう', 'さく']"
玉,['たま']
寮,['りょう']
列,['れつ']
細胞,"['さい', 'ぼう']"
素早い,"['す', 'ばや', 'い']"
煙,['けむり']
細やか,"['こま', 'や', 'か']"
詰まり,"['つ', 'ま', 'り']"
真っ直ぐ,"['ま', 'っ', 'す', 'ぐ']"
怪我,"['け', 'が']"
休憩,"['きゅう', 'けい']"
棒,['ぼう']
何気ない,"['なに', 'げ', 'な', 'い']"
一別,"['いち', 'べつ']"
生命,"['せい', 'めい']"
該当,"['がい', 'とう']"
過ごす,"['す', 'ご', 'す']"
苦労,"['く', 'ろう']"
国産,"['こく', 'さん']"
過密,"['か', 'みつ']"
没落,"['ぼつ', 'らく']"
慎重,"['しん', 'ちょう']"
現在,"['げん', 'ざい']"
会議室,"['かい', 'ぎ', 'しつ']"
濃度,"['のう', 'ど']"
瞳,['ひとみ']
着,['ちゃく']
障害,"['しょう', 'がい']"
水田,"['すい', 'でん']"
固める,"['かた', 'め', 'る']"
援助,"['えん', 'じょ']"
坊や,"['ぼう', 'や']"
硬い,"['かた', 'い']"
中継,"['ちゅう', 'けい']"
予測,"['よ', 'そく']"
回覧,"['かい', 'らん']"
限る,"['かぎ', 'る']"
東,['ひがし']
美しい,"['うつく', 'し', 'い']"
咎める,"['とが', 'め', 'る']"
騒ぐ,"['さわ', 'ぐ']"
衣装,"['い', 'しょう']"
感じ,"['かん', 'じ']"
課,['か']
収まる,"['おさ', 'ま', 'る']"
原因,"['げん', 'いん']"
赤道,"['せき', 'どう']"
裏,['うら']
参議院,"['さん', 'ぎ', 'いん']"
使命,"['し', 'めい']"
教材,"['きょう', 'ざい']"
三日,"['みっ', 'か']"
自習,"['じ', 'しゅう']"
信任,"['しん', 'にん']"
差額,"['さ', 'がく']"
眠たい,"['ねむ', 'た', 'い']"
お供,"['お', 'とも']"
口ずさむ,"['くち', 'ず', 'さ', 'む']"
起源,"['き', 'げん']"
水平線,"['すい', 'へい', 'せん']"
応援,"['おう', 'えん']"
落ち着き,"['お', 'ち', 'つ', 'き']"
索引,"['さく', 'いん']"
何々,"['なに', 'なに']"
蝶,['ちょう']
始終,"['し', 'じゅう']"
持ち,"['も', 'ち']"
優位,"['ゆう', 'い']"
調査,"['ちょう', 'さ']"
一流,"['いち', 'りゅう']"
神様,"['かみ', 'さま']"
怒鳴る,"['ど', 'な', 'る']"
売店,"['ばい', 'てん']"
敬語,"['けい', 'ご']"
知識,"['ち', 'しき']"
供,['きょう']
見つかる,"['み', 'つ', 'か', 'る']"
有利,"['ゆう', 'り']"
見っともない,"['み', 'っ', 'と', 'も', 'な', 'い']"
感染,"['かん', 'せん']"
上等,"['じょう', 'とう']"
人柄,"['ひと', 'がら']"
常識,"['じょう', 'しき']"
周囲,"['しゅう', 'い']"
圏,['けん']
煽てる,"['おだ', 'て', 'る']"
秒,['びょう']
通常,"['つう', 'じょう']"
巧妙,"['こう', 'みょう']"
黒板,"['こく', 'ばん']"
真っ先,"['ま', 'っ', 'さき']"
扉,['とびら']
出演,"['しゅつ', 'えん']"
是正,"['ぜ', 'せい']"
意思,"['い', 'し']"
落とす,"['お', 'と', 'す']"
有料,"['ゆう', 'りょう']"
老人,"['ろう', 'じん']"
原文,"['げん', 'ぶん']"
話し合い,"['はな', 'し', 'あ', 'い']"
脱ぐ,"['ぬ', 'ぐ']"
塀,['へい']
理解,"['り', 'かい']"
議長,"['ぎ', 'ちょう']"
滞納,"['たい', 'のう']"
中指,"['なか', 'ゆび']"
着席,"['ちゃく', 'せき']"
腐敗,"['ふ', 'はい']"
一定,"['いち', 'じょう']"
私立,"['し', 'りつ']"
千,['せん']
室,['しつ']
付ける,"['つ', 'け', 'る']"
創作,"['そう', 'さく']"
取り消す,"['と', 'り', 'け', 'す']"
彼等,"['かれ', 'ら']"
集計,"['しゅう', 'けい']"
討つ,"['う', 'つ']"
座る,"['すわ', 'る']"
預ける,"['あず', 'け', 'る']"
以下,"['い', 'か']"
墓,['はか']
恰度,"['ちょう', 'ど']"
犯す,"['おか', 'す']"
刷り,"['す', 'り']"
奥,['おく']
原,['はら']
傾斜,"['けい', 'しゃ']"
高める,"['たか', 'め', 'る']"
感無量,"['かん', 'む', 'りょう']"
随分,"['ずい', 'ぶん']"
文字,"['もん', 'じ']"
すると,"['す', 'る', 'と']"
軽蔑,"['けい', 'べつ']"
店,['みせ']
用途,"['よう', 'と']"
張る,"['は', 'る']"
念,['ねん']
諦める,"['あきら', 'め', 'る']"
事態,"['じ', 'たい']"
飛行場,"['ひ', 'こう', 'じょう']"
恋人,"['こい', 'びと']"
阻む,"['はば', 'む']"
市場,"['いち', 'ば']"
生まれる,"['う', 'ま', 'れ', 'る']"
段,['だん']
卑しい,"['いや', 'し', 'い']"
閉まる,"['し', 'ま', 'る']"
蓮,['はす']
名,['な']
蓄える,"['たくわ', 'え', 'る']"
後,['のち']
行く,"['ゆ', 'く']"
還元,"['かん', 'げん']"
乗り物,"['の', 'り', 'もの']"
衛生,"['えい', 'せい']"
消去,"['しょう', 'きょ']"
社交,"['しゃ', 'こう']"
煙る,"['けむ', 'る']"
尊重,"['そん', 'ちょう']"
膨れる,"['ふく', 'れ', 'る']"
丁目,"['ちょう', 'め']"
吹く,"['ふ', 'く']"
今度,"['こん', 'ど']"
薄暗い,"['うす', 'ぐら', 'い']"
権限,"['けん', 'げん']"
社,['やしろ']
夜更け,"['よ', 'ふ', 'け']"
庁,['ちょう']
支給,"['し', 'きゅう']"
夕方,"['ゆう', 'がた']"
介護,"['かい', 'ご']"
気兼ね,"['き', 'が', 'ね']"
仕上げる,"['し', 'あ', 'げ', 'る']"
農村,"['のう', 'そん']"
広さ,"['ひろ', 'さ']"
変更,"['へん', 'こう']"
割り算,"['わ', 'り', 'ざん']"
昼,['ひる']
伺う,"['うかが', 'う']"
若しかすると,"['も', 'し', 'か', 'す', 'る', 'と']"
落ち込む,"['お', 'ち', 'こ', 'む']"
比率,"['ひ', 'りつ']"
要旨,"['よう', 'し']"
便箋,"['びん', 'せん']"
惜しむ,"['お', 'し', 'む']"
酔う,"['よ', 'う']"
焦がす,"['こ', 'が', 'す']"
地質,"['ち', 'しつ']"
酪農,"['らく', 'のう']"
権力,"['けん', 'りょく']"
無用,"['む', 'よう']"
暮れる,"['く', 'れ', 'る']"
便り,"['たよ', 'り']"
小さい,"['ちい', 'さ', 'い']"
洒落,"['しゃ', 'らく']"
競馬,"['けい', 'ば']"
暖まる,"['あたた', 'ま', 'る']"
学習,"['がく', 'しゅう']"
通路,"['つう', 'ろ']"
日曜,"['にち', 'よう']"
年代,"['ねん', 'だい']"
倒産,"['とう', 'さん']"
集合,"['しゅう', 'ごう']"
開拓,"['かい', 'たく']"
期待,"['き', 'たい']"
頭,['あたま']
参照,"['さん', 'しょう']"
農産物,"['のう', 'さん', 'ぶつ']"
個人,"['こ', 'じん']"
毎,['ごと']
養護,"['よう', 'ご']"
知らせ,"['し', 'ら', 'せ']"
傑,['けつ']
刻む,"['きざ', 'む']"
塔,['とう']
凝らす,"['こご', 'ら', 'す']"
贈り物,"['おく', 'り', 'もの']"
公務,"['こう', 'む']"
低い,"['ひく', 'い']"
利口,"['り', 'こう']"
背景,"['はい', 'けい']"
行う,"['おこな', 'う']"
真心,"['ま', 'こころ']"
長引く,"['なが', 'び', 'く']"
公共,"['こう', 'きょう']"
だが,"['だ', 'が']"
落る,"['おち', 'る']"
普段,"['ふ', 'だん']"
南極,"['なん', 'きょく']"
一段と,"['いち', 'だん', 'と']"
演ずる,"['えん', 'ず', 'る']"
大家,"['おお', 'や']"
大部,"['たい', 'ぶ']"
友好,"['ゆう', 'こう']"
呟く,"['つぶや', 'く']"
自由,"['じ', 'ゆう']"
刺す,"['さ', 'す']"
換算,"['かん', 'さん']"
成分,"['せい', 'ぶん']"
安い,"['やす', 'い']"
着ける,"['つ', 'け', 'る']"
友,['とも']
尖る,"['とが', 'る']"
纏める,"['まと', 'め', 'る']"
長官,"['ちょう', 'かん']"
手近,"['て', 'ぢか']"
数学,"['すう', 'がく']"
蒸す,"['む', 'す']"
巧み,"['たく', 'み']"
生まれつき,"['う', 'ま', 'れ', 'つ', 'き']"
指す,"['さ', 'す']"
沿う,"['そ', 'う']"
乗る,"['の', 'る']"
過程,"['か', 'てい']"
公開,"['こう', 'かい']"
気持ち,"['き', 'も', 'ち']"
崩す,"['くず', 'す']"
開通,"['かい', 'つう']"
賛成,"['さん', 'せい']"
釣り,"['つ', 'り']"
転落,"['てん', 'らく']"
左程,"['さ', 'ほど']"
旅券,"['りょ', 'けん']"
御免ください,"['ご', 'めん', 'く', 'だ', 'さ', 'い']"
商,['しょう']
無効,"['む', 'こう']"
育児,"['いく', 'じ']"
良識,"['りょう', 'しき']"
貝,['かい']
群がる,"['むら', 'が', 'る']"
吸収,"['きゅう', 'しゅう']"
校舎,"['こう', 'しゃ']"
至って,"['いた', 'っ', 'て']"
宝,['たから']
切っ掛け,"['き', 'っ', 'か', 'け']"
不在,"['ふ', 'ざい']"
友情,"['ゆう', 'じょう']"
分量,"['ぶん', 'りょう']"
予約,"['よ', 'やく']"
案の定,"['あん', 'の', 'じょう']"
危うい,"['あや', 'う', 'い']"
日の丸,"['ひ', 'の', 'まる']"
休む,"['やす', 'む']"
有能,"['ゆう', 'のう']"
何で,"['なん', 'で']"
了解,"['りょう', 'かい']"
対照,"['たい', 'しょう']"
開放,"['かい', 'ほう']"
消える,"['き', 'え', 'る']"
方式,"['ほう', 'しき']"
中学,"['ちゅう', 'がく']"
寄贈,"['き', 'そう']"
能力,"['のう', 'りょく']"
地下鉄,"['ち', 'か', 'てつ']"
収入,"['しゅう', 'にゅう']"
教わる,"['おそ', 'わ', 'る']"
交換,"['こう', 'かん']"
蹴飛ばす,"['け', 'と', 'ば', 'す']"
磁石,"['じ', 'しゃく']"
電源,"['でん', 'げん']"
乾かす,"['かわ', 'か', 'す']"
署名,"['しょ', 'めい']"
体裁,"['てい', 'さい']"
免れる,"['まぬか', 'れ', 'る']"
牛,['うし']
終点,"['しゅう', 'てん']"
廃棄,"['はい', 'き']"
航海,"['こう', 'かい']"
当時,"['とう', 'じ']"
零す,"['こぼ', 'す']"
募集,"['ぼ', 'しゅう']"
温暖,"['おん', 'だん']"
最近,"['さい', 'きん']"
仕事,"['し', 'ごと']"
慌ただしい,"['あわ', 'た', 'だ', 'し', 'い']"
規制,"['き', 'せい']"
相場,"['そう', 'ば']"
懸賞,"['けん', 'しょう']"
越す,"['こ', 'す']"
見苦しい,"['み', 'ぐる', 'し', 'い']"
姿,['すがた']
中立,"['ちゅう', 'りつ']"
破棄,"['は', 'き']"
工場,"['こう', 'ば']"
旅行,"['りょ', 'こう']"
通,['つう']
明ける,"['あ', 'け', 'る']"
痛める,"['いた', 'め', 'る']"
難しい,"['むずか', 'し', 'い']"
半端,"['はん', 'ぱ']"
万一,"['まん', 'いち']"
濃い,"['こ', 'い']"
容器,"['よう', 'き']"
締める,"['し', 'め', 'る']"
内部,"['ない', 'ぶ']"
香り,"['かお', 'り']"
朝寝坊,"['あさ', 'ね', 'ぼう']"
狭い,"['せま', 'い']"
停止,"['てい', 'し']"
震わせる,"['ふる', 'わ', 'せ', 'る']"
取り扱い,"['と', 'り', 'あつか', 'い']"
反響,"['はん', 'きょう']"
依然,"['い', 'ぜん']"
人間,"['にん', 'げん']"
縮れる,"['ちぢ', 'れ', 'る']"
勝負,"['しょう', 'ぶ']"
冷める,"['さ', 'め', 'る']"
頂く,"['いただ', 'く']"
生き物,"['い', 'き', 'もの']"
余る,"['あま', 'る']"
歯車,"['は', 'ぐるま']"
在庫,"['ざい', 'こ']"
運賃,"['うん', 'ちん']"
双子,"['ふた', 'ご']"
乾杯,"['かん', 'ぱい']"
教会,"['きょう', 'かい']"
相当,"['そう', 'とう']"
教科,"['きょう', 'か']"
皺,['しわ']
極楽,"['ごく', 'らく']"
この,"['こ', 'の']"
では,"['で', 'は']"
無知,"['む', 'ち']"
五日,"['いつ', 'か']"
籤引,"['くじ', 'びき']"
蒸発,"['じょう', 'はつ']"
新た,"['あら', 'た']"
伸ばす,"['の', 'ば', 'す']"
放出,"['ほう', 'しゅつ']"
ジェット機,"['ジ', 'ェ', 'ッ', 'ト', 'き']"
放す,"['はな', 'す']"
冬眠,"['とう', 'みん']"
校庭,"['こう', 'てい']"
成功,"['せい', 'こう']"
面倒,"['めん', 'どう']"
進展,"['しん', 'てん']"
露,['つゆ']
払い込む,"['はら', 'い', 'こ', 'む']"
臍,['へそ']
大いに,"['おお', 'い', 'に']"
国境,"['くに', 'ざかい']"
油絵,"['あぶら', 'え']"
器官,"['き', 'かん']"
大方,"['おお', 'かた']"
議会,"['ぎ', 'かい']"
爆弾,"['ばく', 'だん']"
改訂,"['かい', 'てい']"
無沙汰,"['ぶ', 'さ', 'た']"
延びる,"['の', 'び', 'る']"
手筈,"['て', 'はず']"
思い出す,"['おも', 'い', 'だ', 'す']"
引用,"['いん', 'よう']"
養分,"['よう', 'ぶん']"
補充,"['ほ', 'じゅう']"
鳴く,"['な', 'く']"
身振り,"['み', 'ぶ', 'り']"
本館,"['ほん', 'かん']"
便,['びん']
公立,"['こう', 'りつ']"
